Year;Month;Day;Time;MJD;Mass_X;Mass_Y;Mass_Z;Motion_X;Motion_Y;Motion_Z
1980;01;02;00:00:00;44240.00;-7.15354721E+00;3.51225401E+00;-8.73251605E-03;-7.57252560E+00;1.95267527E+00;9.70500079E-03
1980;01;03;00:00:00;44241.00;-1.51691513E+01;6.61410109E+00;-1.18980839E-02;-1.36968833E+01;1.25422310E+00;1.73072229E-02
1980;01;04;00:00:00;44242.00;-1.55745840E+01;4.70538263E+00;-1.74330165E-02;-3.75570983E+00;7.18144050E+00;1.34970142E-02
1980;01;05;00:00:00;44243.00;-1.17080172E+01;4.91517103E+00;-1.27907177E-02;-1.99930471E+00;5.22579243E+00;1.76757008E-02
1980;01;06;00:00:00;44244.00;-1.02820339E+01;6.61837188E+00;-4.81564475E-03;-1.03388208E+01;9.22890761E-01;2.11490087E-02
1980;01;07;00:00:00;44245.00;-9.72930440E+00;5.42209728E+00;-8.21892550E-04;-1.57632644E+01;-5.63406354E+00;2.42970429E-02
1980;01;08;00:00:00;44246.00;-1.08062218E+01;-4.84323812E+00;-3.79011765E-03;-7.46428048E+00;-3.54914795E+00;2.16203765E-02
1980;01;09;00:00:00;44247.00;-1.52291284E+01;-8.19621710E+00;-7.92861235E-03;-6.79578163E+00;-5.58136923E+00;2.61361417E-02
1980;01;10;00:00:00;44248.00;-1.34148008E+01;-9.48852402E+00;-1.93406725E-03;-9.17381840E+00;-1.10156576E+01;3.16579444E-02
1980;01;11;00:00:00;44249.00;-1.54072532E+01;-6.39917520E+00;-3.45726365E-03;-2.67454975E+01;-1.61730976E+01;2.42053064E-02
1980;01;12;00:00:00;44250.00;-2.19380560E+01;-2.56564642E+00;-2.65917385E-03;-1.67655008E+01;-1.59895722E+00;2.59141896E-02
1980;01;13;00:00:00;44251.00;-2.05376388E+01;-1.27469616E-01;-2.04746425E-03;-5.10306800E+00;-1.70087380E+00;1.16651908E-02
1980;01;14;00:00:00;44252.00;-1.45980288E+01;3.14242520E+00;1.17417805E-02;2.07383652E+00;5.54844910E-01;4.93539183E-03
1980;01;15;00:00:00;44253.00;-1.07989190E+01;5.23549306E+00;1.28445861E-02;-3.23912294E+00;-4.77975693E+00;3.05049539E-04
1980;01;16;00:00:00;44254.00;-1.06204879E+01;9.34587742E+00;5.88444825E-03;6.43529025E+00;-4.30083899E-02;1.09406955E-02
1980;01;17;00:00:00;44255.00;-6.69131169E+00;1.09255138E+01;-5.69961252E-04;5.38199073E+00;-4.36933619E+00;1.48172322E-02
1980;01;18;00:00:00;44256.00;-1.07368955E+01;8.63196508E+00;-9.65209249E-04;-2.29451647E+00;-1.93249687E+00;1.38302748E-02
1980;01;19;00:00:00;44257.00;-1.63776562E+01;-3.52998386E-01;4.17215775E-03;-2.08179611E+00;-7.76197618E-01;1.93536094E-02
1980;01;20;00:00:00;44258.00;-1.10439349E+01;8.24108934E-01;3.53395185E-03;1.81630313E+00;-5.40150552E+00;2.80928034E-02
1980;01;21;00:00:00;44259.00;-5.30117092E+00;3.36982361E+00;3.73444475E-03;-3.56706618E+00;-4.28338845E+00;2.54858249E-02
1980;01;22;00:00:00;44260.00;2.71255997E-01;-1.88448348E+00;1.06025685E-02;1.43663103E+00;-1.08274591E+00;1.66859865E-02
1980;01;23;00:00:00;44261.00;1.75017742E+00;-3.55284492E+00;3.96186595E-03;6.24993173E+00;-2.98546158E-01;2.13321852E-03
1980;01;24;00:00:00;44262.00;-1.81265412E+00;-5.29449486E+00;-1.25266153E-02;-4.00297182E+00;1.35759257E+00;-8.89962590E-03
1980;01;25;00:00:00;44263.00;-1.25746371E+00;-7.48605098E+00;-2.05505699E-02;-7.17536772E+00;1.35800673E+00;-1.27876511E-02
1980;01;26;00:00:00;44264.00;-6.49956836E+00;-1.35083836E+01;-1.74317740E-02;-8.55240337E+00;1.26050184E+00;-1.74490796E-04
1980;01;27;00:00:00;44265.00;-1.55333876E+01;-2.02516478E+01;-2.22315294E-02;-2.04570349E+01;-5.38037400E+00;7.45422435E-03
1980;01;28;00:00:00;44266.00;-2.17612807E+01;-1.43243521E+01;-3.12665972E-02;-2.20708691E+01;-1.31376949E+00;1.27248892E-02
1980;01;29;00:00:00;44267.00;-2.63594210E+01;-6.94144861E+00;-2.97108368E-02;-1.39619057E+01;-5.19341378E-01;1.09812085E-02
1980;01;30;00:00:00;44268.00;-2.94642897E+01;-3.93422073E+00;-2.84008051E-02;-1.45858481E+01;-3.16840915E+00;-1.75269374E-03
1980;01;31;00:00:00;44269.00;-2.87796829E+01;-2.11122978E+00;-1.85449144E-02;-2.33609088E+00;-1.13298700E+00;4.46643424E-03
1980;02;01;00:00:00;44270.00;-2.58695088E+01;1.11362814E-01;-1.36247273E-02;-6.81628614E+00;-5.82708784E+00;8.98105299E-03
1980;02;02;00:00:00;44271.00;-1.82443566E+01;8.28910547E+00;-1.59126216E-02;-4.94501805E+00;-9.00114286E+00;2.65348985E-03
1980;02;03;00:00:00;44272.00;-1.23254549E+01;1.08153771E+01;-1.20055130E-02;2.43254079E+00;-6.52327549E+00;6.92617733E-03
1980;02;04;00:00:00;44273.00;-1.29670026E+01;5.51288485E+00;-8.89471965E-03;1.14109265E+00;-8.67642553E+00;2.24431164E-03
1980;02;05;00:00:00;44274.00;-1.38285189E+01;3.67358130E+00;-1.00052827E-02;-4.87945030E+00;-4.06388522E+00;4.88030399E-03
1980;02;06;00:00:00;44275.00;-8.43933792E+00;6.98004994E-01;-1.23127081E-02;-2.28123118E+00;-7.07143711E+00;1.23301410E-02
1980;02;07;00:00:00;44276.00;-3.99877762E+00;5.69514974E-01;-9.54028885E-03;9.03437860E-02;-8.18095715E+00;1.38785720E-02
1980;02;08;00:00:00;44277.00;-2.67164869E+00;-2.76975166E+00;-1.31777988E-02;3.73517121E+00;-7.01587438E+00;3.44293174E-03
1980;02;09;00:00:00;44278.00;-8.56342305E+00;-7.71036886E-01;-2.11199453E-02;2.92645968E-01;-8.16131148E+00;-7.26811132E-03
1980;02;10;00:00:00;44279.00;-7.14855408E+00;5.84591434E-01;-2.07139354E-02;3.95184186E+00;-1.48655771E+00;-1.02481780E-03
1980;02;11;00:00:00;44280.00;-8.40985862E+00;-7.44431677E+00;-1.83473533E-02;-2.43020561E-01;-3.32266180E+00;1.02492972E-02
1980;02;12;00:00:00;44281.00;-2.62138191E+01;-1.17680828E+01;-2.26638223E-02;-5.37313572E+00;-1.44428242E+00;3.02772555E-03
1980;02;13;00:00:00;44282.00;-2.31291744E+01;-1.78292116E+01;-2.50617043E-02;-7.10482650E+00;3.44878994E+00;4.62102492E-03
1980;02;14;00:00:00;44283.00;-2.23766493E+01;-1.65262345E+01;-1.61705377E-02;-1.10853114E+01;-9.95737392E+00;2.22282399E-02
1980;02;15;00:00:00;44284.00;-1.54121457E+01;-9.43676266E+00;-7.70288425E-03;-7.24665018E+00;7.28796786E-01;3.43397238E-02
1980;02;16;00:00:00;44285.00;-9.76753821E+00;5.70887571E+00;-2.68285565E-03;-9.35301964E+00;-3.03708398E+00;2.21574624E-02
1980;02;17;00:00:00;44286.00;-8.16473659E+00;8.96810024E+00;-1.23770545E-03;-6.89523657E+00;-5.74702046E+00;1.67958710E-02
1980;02;18;00:00:00;44287.00;-6.83234839E+00;9.95169128E+00;-2.00098775E-03;-7.09870922E+00;-1.08843905E+01;1.31542032E-02
1980;02;19;00:00:00;44288.00;-1.60373555E+01;7.44920673E+00;4.92152795E-03;2.20626463E+00;-3.04756240E+00;1.94935698E-02
1980;02;20;00:00:00;44289.00;-1.78474590E+01;4.68547784E+00;6.91075547E-05;7.93481063E+00;-1.90541779E+00;7.88680878E-03
1980;02;21;00:00:00;44290.00;-2.15991860E+01;9.69129972E+00;-9.41527685E-03;6.62401115E+00;-1.91823920E+00;8.10366929E-03
1980;02;22;00:00:00;44291.00;-1.98996074E+01;1.68089906E+01;-4.07143575E-03;5.05319103E+00;3.55614088E+00;1.43236049E-02
1980;02;23;00:00:00;44292.00;-1.30664176E+01;1.73143739E+01;-3.54302215E-03;1.84199200E+00;-1.61533065E+00;1.89247584E-02
1980;02;24;00:00:00;44293.00;-1.41200708E+01;1.64576128E+01;-1.35639048E-02;-1.16261252E+01;-6.05543981E+00;1.04202723E-02
1980;02;25;00:00:00;44294.00;-9.50670536E+00;1.52222742E+01;-1.50135873E-02;-7.61071245E+00;3.22710991E+00;1.70928038E-02
1980;02;26;00:00:00;44295.00;-4.68304921E+00;1.05375982E+01;-1.09239045E-02;-7.60631728E+00;-5.09963783E+00;2.40526062E-02
1980;02;27;00:00:00;44296.00;-8.74681240E+00;8.82528047E+00;-9.06253365E-03;-5.54071414E+00;-4.53329837E-01;1.57752656E-02
1980;02;28;00:00:00;44297.00;-1.15042474E+01;2.17520204E+00;-1.21619295E-02;-3.49709635E+00;-9.74883457E+00;4.33062694E-03
1980;02;29;00:00:00;44298.00;-1.33863820E+01;4.10432673E+00;-1.34989725E-02;-5.68962537E+00;-2.18468463E+00;-2.83757783E-03
1980;03;01;00:00:00;44299.00;-1.29879561E+01;4.00696799E+00;-1.71365769E-02;6.14076759E+00;-1.72912366E+00;3.97924552E-05
1980;03;02;00:00:00;44300.00;-5.04312987E+00;-1.80758267E+00;-2.22270547E-02;1.05500150E+00;-7.11660832E+00;-3.47677427E-03
1980;03;03;00:00:00;44301.00;-6.70407954E+00;-2.00973055E+00;-1.96075133E-02;-3.95439967E+00;-6.00211213E+00;5.13005927E-03
1980;03;04;00:00:00;44302.00;-1.47177333E+01;3.00400734E+00;-1.64667734E-02;-4.98475081E+00;-4.99126517E+00;6.72746352E-03
1980;03;05;00:00:00;44303.00;-1.37778536E+01;2.54216040E+00;-1.30904648E-02;1.52065915E+00;6.36119180E+00;1.76964031E-03
1980;03;06;00:00:00;44304.00;-9.06413602E+00;-4.04295658E+00;-3.39032195E-03;2.32439802E+00;3.39033990E+00;1.49717838E-03
1980;03;07;00:00:00;44305.00;-5.26513139E+00;7.56829364E-01;3.68462705E-03;6.73938099E-01;5.85706095E+00;6.69662048E-03
1980;03;08;00:00:00;44306.00;-2.61764109E+00;9.60889191E+00;6.97691295E-03;5.11089986E+00;5.40071176E+00;8.86162440E-03
1980;03;09;00:00:00;44307.00;-1.43476933E+00;1.33967858E+01;7.71956249E-04;-2.57057125E+00;4.49795448E+00;3.28661831E-04
1980;03;10;00:00:00;44308.00;1.17942450E+01;1.39899886E+01;-8.00756055E-03;-1.33281661E+00;-3.97770945E+00;-1.26191709E-02
1980;03;11;00:00:00;44309.00;1.80165914E+01;1.07442223E+01;-9.09496385E-03;-8.85567212E+00;-5.93485093E+00;-1.37874846E-02
1980;03;12;00:00:00;44310.00;1.06125973E+01;2.84699160E+00;-6.78867165E-03;-2.00019094E+00;-2.34569129E+00;-7.71660520E-03
1980;03;13;00:00:00;44311.00;3.66625048E+00;-2.09181192E+00;-2.50281145E-03;1.26419267E+01;2.53226545E+00;9.71415292E-03
1980;03;14;00:00:00;44312.00;1.21991877E+00;-6.19016356E-01;3.53251745E-03;1.21263895E+01;-2.38653250E+00;2.02696102E-02
1980;03;15;00:00:00;44313.00;-4.70875740E+00;-2.63453042E+00;1.84342235E-03;7.58082155E-01;6.00277454E+00;1.59671495E-02
1980;03;16;00:00:00;44314.00;-7.69027417E+00;-9.26918499E+00;4.06781515E-03;7.75320953E+00;-5.62052598E+00;1.76628689E-02
1980;03;17;00:00:00;44315.00;-1.16297900E+01;-7.34366707E+00;-3.85615749E-04;6.39161765E+00;-5.54148186E+00;1.00744375E-02
1980;03;18;00:00:00;44316.00;-6.08684243E-01;-9.83731327E+00;3.33240154E-04;1.18801236E+01;-2.08756667E+00;-7.24316982E-04
1980;03;19;00:00:00;44317.00;5.47992392E+00;-9.85770320E+00;2.27005885E-03;4.86701586E+00;3.80334056E-01;1.20411056E-03
1980;03;20;00:00:00;44318.00;5.20838508E+00;-2.75371897E+00;2.58058848E-04;7.61424691E+00;1.17357001E+00;1.22842636E-02
1980;03;21;00:00:00;44319.00;1.06524655E+01;-9.66434496E-01;3.32820995E-03;3.78839321E+00;2.92953992E+00;1.10909791E-02
1980;03;22;00:00:00;44320.00;7.91334214E+00;-4.80073227E+00;1.00639026E-02;8.57528133E+00;6.35640955E+00;1.54935786E-02
1980;03;23;00:00:00;44321.00;1.49561438E+00;-7.00283883E+00;1.08918633E-02;9.69567370E+00;8.17993394E+00;1.45239846E-02
1980;03;24;00:00:00;44322.00;-5.08066443E-01;-4.56852170E+00;1.23369240E-02;5.29131216E+00;-7.47449577E+00;9.34868048E-03
1980;03;25;00:00:00;44323.00;5.79209150E+00;7.48647904E-01;1.15161948E-02;1.51482264E+01;-1.69620651E+00;9.44244641E-03
1980;03;26;00:00:00;44324.00;1.55631357E+01;-1.78363814E+00;7.67355075E-03;1.04365968E+01;-9.70641749E+00;9.70174030E-03
1980;03;27;00:00:00;44325.00;1.03888932E+01;-2.99304496E+00;3.39708255E-03;5.91586979E+00;-3.89243539E+00;1.67315250E-02
1980;03;28;00:00:00;44326.00;7.35837750E+00;-9.63243200E+00;1.11232777E-02;5.94175197E+00;-1.05727903E+01;2.67675850E-02
1980;03;29;00:00:00;44327.00;6.00182633E+00;-9.58868419E+00;1.16402589E-02;1.09054837E+00;-4.42905991E+00;2.95714867E-02
1980;03;30;00:00:00;44328.00;9.53493244E+00;-1.03675035E+01;1.41847512E-02;9.35239592E+00;-7.51635420E+00;3.20281449E-02
1980;03;31;00:00:00;44329.00;4.13198221E+00;-1.14502605E+01;1.49605916E-02;7.05103121E+00;-9.31418336E+00;2.67740675E-02
1980;04;01;00:00:00;44330.00;-4.77592160E+00;-1.07223018E+01;6.90856225E-03;1.52722163E+01;-1.02082944E+01;1.88510968E-02
1980;04;02;00:00:00;44331.00;-9.95383432E+00;-1.25213526E+01;-1.14541225E-03;1.46673777E+01;-6.60054814E+00;3.58628145E-03
1980;04;03;00:00:00;44332.00;-9.61530653E+00;-1.46617191E+01;-4.48493435E-03;1.45081124E+01;-7.00108469E+00;4.33997215E-03
1980;04;04;00:00:00;44333.00;-1.28190677E+01;-8.66026856E+00;-9.23995005E-03;8.00005121E+00;5.36867661E+00;7.04497464E-03
1980;04;05;00:00:00;44334.00;-1.29052098E+01;-7.93403477E+00;-6.87372755E-03;1.08270045E+01;2.44747408E+00;7.88981466E-03
1980;04;06;00:00:00;44335.00;-1.05934652E+01;-8.85294516E+00;-6.77091965E-03;9.31789166E+00;-6.23079401E+00;6.78666413E-03
1980;04;07;00:00:00;44336.00;-7.13152980E+00;-9.42493425E+00;-6.17101945E-03;1.40236636E+01;-1.03275958E+01;5.12281440E-03
